Unique ID,Original Value,New Value,Similarity Score
26444,Magyar Tudományos Akadémia Wigner Fizikai Kutatóközpont ,Wigner Fizikai Kutatóközpont ,0.7993020804502367
26912,Kiskunlacháza Város Önkormányzata ,Kiskunlacháza Nagyközség Önkormányzata ,0.8033283715603823
28487,Nemzeti Sportügynökség Nonprofit Zrt.,Nemzeti Sportügynökség Nonprofit Kft.,0.9124115956945709
29091,Fejér Megyei Önkormányzatok Víz És Csatornamű Zrt.,Fejérvíz Fejér Megyei Önkormányzatok Víz És Csatornamű Zrt.,0.8680592921304756
29493,"Veszprém Megyei Gyermekvédelmi Központ, Általános Iskola, Szakiskola, Készségfejlesztő Iskola ","Veszprém Megyei Gyermekvédelmi Központ, Általános Iskola, Szakiskola, Készségfejlesztő Iskola És Területi Gyermekvédelmi Szakszolgálat ",0.8912646652780866
29495,Szabolcsszatmárbereg Megyei Harmónia Egyesített Szociális Intézmény ,Szabolcsszatmárbereg Megyei Harmónia Egyesített Szociális Intézet ,0.8595879297902685
29498,Somogy Megyei Gyermekvédelmi Központ És Területi Gyermekvédelmi Szakszolgálat ,Fővárosi Gyermekvédelmi Központ És Területi Gyermekvédelmi Szakszolgálat ,0.8348394214207376
30722,Kalocsa Város Önkormányzata Szociális Központ ,Kalocsa Város Önkormányzata ,0.8361531229033127
32218,Bocskaikert Községi Önkormányzat ,Bocskaikert Község Önkormányzat ,0.8899609326768132
32413,Budapesti Sportszolgáltató Központ Nonprofit Kft.,Budapesti Sportszolgáltató Központ Közhasznú Nonprofit Kft.,0.9268970097461027
32436,Érd És Térsége Közműfejlesztési És Beruházási Önkormányzati Társulás ,Paks És Térsége Közműfejlesztési És Beruházási Önkormányzati Társulás ,0.8122970671744711
32688,Budapest Főváros Iv. Kerület Újpest Önkormányzat Gazdasági Intézménye ,Budapest Főváros Iv. Kerület Újpest Önkormányzata ,0.8389554321137175
33236,Jüllich Glas Holding Feldolgozó És Zrt.,Jüllich Glas Holding Feldolgozó Sé Zrt.,0.876486208912785
33262,Nyíregyházi Családés Gyermekjóléti Központ ,Családés Gyermekjóléti Központ ,0.8399665807899082
